topic,name,parameters
d723bbe674067922fc33a0a43039fa9d9c895a6227bb5cd323600ec92418304e,FounderTokenTransfer,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
9b6c0a31b51162ad256ec80d5694cda3c2d0d7c328c2cf93380b8091f4670c6b,ExchangeChanged,"[{""indexed"":true,""name"":""oldExchange"",""type"":""uint256""},{""indexed"":true,""name"":""newExchange"",""type"":""uint256""}]"
882ea0955bd5561a49a52ef27eb0a7b8263561bd890de2ccfbc107df7724f188,MigrationStarted,[]
eaa18152488ce5959073c9c79c88ca90b3d96c00de1f118cfaad664c3dab06b9,Deposit,"[{""indexed"":false,""name"":""_depositId"",""type"":""uint256""},{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_bboAmount"",""type"":""uint256""}]"
ae066be719a025aa84ce2e5cb92f496010fb4a339d6d9a2aac332be5770d471a,TrackedToken,"[{""indexed"":false,""name"":""cst"",""type"":""bytes32""},{""indexed"":true,""name"":""nftAddress"",""type"":""address""},{""indexed"":false,""name"":""tokenID"",""type"":""uint256""},{""indexed"":false,""name"":""geohash"",""type"":""bytes32""},{""indexed"":false,""name"":""radius"",""type"":""uint256""}]"
23237813eb7f4a38c33f47472eebb58e3b5ea62e0169d8c8f15c4c9a7e86c929,Random,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""random_player"",""type"":""uint24""},{""indexed"":false,""name"":""random_lottery"",""type"":""uint24""}]"
d96396612a6c99c9ed9a1eae10f3c41a2b23d475b428c0bc97b2ef134f951902,LogSetTransferNeedApproval,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""bool""}]"
e55e71f63130c0e8742c89a9eb322df96a8a2019e91c2b81956d5fb7c01fdd06,LogProofOfExistance,"[{""indexed"":true,""name"":""p0"",""type"":""bytes32""},{""indexed"":true,""name"":""p1"",""type"":""bytes32""},{""indexed"":true,""name"":""p2"",""type"":""bytes32""},{""indexed"":false,""name"":""data"",""type"":""bytes""}]"
54e847b75f10cd7e742b78312fe0079d5a973d8a9b9070bb0515a8390160bd51,TranferCDP,"[{""indexed"":false,""name"":""cdp"",""type"":""bytes32""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""nextOwner"",""type"":""address""}]"
535dbd84e6041f33aaf78db176dd666c6b5d00094b3681ac68ea55ec9d0375b4,UnlockedETH,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""ethFree"",""type"":""uint256""}]"
aacf4dabf7a1318b83a988c9264a97b311ea7cef315258fd7cdab83ef8b8dedb,NewCDP,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""cdpBytes"",""type"":""bytes32""}]"
e3e426744c57043c24b0d4fbdfd765a38ca3f9a3c2dbb3880d5ada81e0d57f1e,addToWhiteListE,"[{""indexed"":false,""name"":""_beneficiary"",""type"":""address""}]"
a3b883347f8ae33f4bf41b16a8498e68063825e96e5f5f1fa0c9a09322226ab1,TicketWon,"[{""indexed"":false,""name"":""lotAddr"",""type"":""address""},{""indexed"":false,""name"":""lotIndex"",""type"":""uint256""},{""indexed"":false,""name"":""ticketNumber"",""type"":""uint256""},{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""win"",""type"":""uint256""}]"
30605a1ce7053cb4e0f6b20bfce74ee5abc1c4b0fbb8469b38d90686f52672f6,GTXRecordMove,"[{""indexed"":true,""name"":""_oldAddress"",""type"":""address""},{""indexed"":true,""name"":""_newAddress"",""type"":""address""},{""indexed"":false,""name"":""_gtxAmount"",""type"":""uint256""}]"
095612b5df0b7d5bd9e275b5cadd557abf9530674be00fae51d044f29a3fb0c8,WinnerSet,"[{""indexed"":true,""name"":""eventId"",""type"":""bytes32""},{""indexed"":false,""name"":""winningScenarioName"",""type"":""bytes32""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
df17e316032919b4d020f3d17715bf5a2981e17bdf01d2032cf9085963ea2ba8,NotWhitelisted,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
378d1679c62be2eec8b76b4774f18687f2dd4f37f0ffdeeda0a7e82af0631124,HouseFeePercentChanged,"[{""indexed"":false,""name"":""oldFee"",""type"":""uint256""},{""indexed"":false,""name"":""newFee"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
3e18bc5403b4043a460d72f830ae812056ffea06e02e74f2bac852257842811c,ChangeStaker,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
ca2a1b3271e5bb96e9186f6b34be112d3b0c42755fd5b8f537fc2429a40e34ac,InvestmentsWithdrawn,"[{""indexed"":true,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""timestamp"",""type"":""uint256""}]"
47c705b9219229ad762fca605f08fb024a3415d0ae78af5d319820c72e510414,Update,"[{""indexed"":true,""name"":""assetId"",""type"":""uint256""},{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""data"",""type"":""string""}]"
1401b6ff3b281e84fd77353369caed48ba7e787dd3821db05cc0064373608201,EmergencyWithdraw,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
8b80bd19aea7b735bc6d75db8d6adbe18b28c30d62b3555245eb67b2340caedc,Migrated,"[{""indexed"":true,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
6100ad98d5287283daf708b6a31b8ba85087007bf6b11c8c1b14e7f7f0089c59,SetLock,"[{""indexed"":false,""name"":""_locked"",""type"":""bool""}]"
93baa6efbd2244243bfee6ce4cfdd1d04fc4c0e9a786abd3a41313bd352db153,InterfaceImplementerSet,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":true,""name"":""interfaceHash"",""type"":""bytes32""},{""indexed"":true,""name"":""implementer"",""type"":""address""}]"
7ed18aa59a2962897d3e7ed3da887dfb6a03cca6c3cfe8d74e55130f631791c8,WhitelistUpdated,"[{""indexed"":true,""name"":""_account"",""type"":""address""},{""indexed"":false,""name"":""_phase"",""type"":""uint8""}]"
51ec0b4182bcb3479fe2d83ad0fb7c702127d162ab71d4187ac6df8b916303e9,BountyTransfer,"[{""indexed"":true,""name"":""customer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
4f545f6bcf62eb2ffc046617d0a42b6ec21df1f850aaba8e45acdea984c75938,ExchangeOwnerTicket,"[{""indexed"":true,""name"":""channelId"",""type"":""uint8""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""id"",""type"":""uint256""},{""indexed"":false,""name"":""ticketId"",""type"":""uint256""},{""indexed"":false,""name"":""ticketType"",""type"":""uint8""}]"
99a7b857d177a9f5962228b830aa679ade0f8465fbb4fef3a472a060c6d8f8e8,FundsWithdrawal,"[{""indexed"":true,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ca6ffbb9cb662e9ce6463a15086b5761324e1206161ffeeed408945df30ecaaf,LogRemoveFromWhitelist,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""}]"
04a533aa54db53cbdbe027588ee8c3006d8b9e7680604a9ac3095d13dad787a5,LogProof,"[{""indexed"":true,""name"":""proof"",""type"":""bytes32""}]"
9abc9bdf781bd774ca1d321325b052e88c013c0ef95ba7f338c83e30c79650ec,GTXRecordCreate,"[{""indexed"":true,""name"":""_recordAddress"",""type"":""address""},{""indexed"":false,""name"":""_finPointAmount"",""type"":""uint256""},{""indexed"":false,""name"":""_gtxAmount"",""type"":""uint256""}]"
aa2c44978c5c301c2d895c8198b7de3366c614048fc96f8726957dbd1d182f9d,DistrClosed,"[{""indexed"":false,""name"":""Closed"",""type"":""bool""}]"
4f1ed37e8bec74eabed7383a3af2d57b948f5a7b8c84af70a90bc8bd535725f7,ParametersUpdated,"[{""indexed"":false,""name"":""lotIndex"",""type"":""uint256""},{""indexed"":false,""name"":""feeWallet"",""type"":""address""},{""indexed"":false,""name"":""feePercent"",""type"":""uint256""},{""indexed"":false,""name"":""starts"",""type"":""uint256""},{""indexed"":false,""name"":""duration"",""type"":""uint256""},{""indexed"":false,""name"":""interval"",""type"":""uint256""},{""indexed"":false,""name"":""ticketPrice"",""type"":""uint256""}]"
5ba6c05013bde0ebaaf3cc0834b46699f464c2b1e521e45fc84b38e0a6ab1c0f,OnPurchaseBalloon,"[{""indexed"":true,""name"":""_buyer"",""type"":""address""},{""indexed"":false,""name"":""_index"",""type"":""uint256""}]"
499d4b63f3a203c58019a864fc2d9cfe72954952ed53a3e40999755432cd3566,MKRCollected,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
cc6878355865ed21824b44591ff4007019184a8a745b0740f85423266f9a837e,WipedDAI,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""daiWipe"",""type"":""uint256""},{""indexed"":false,""name"":""mkrCharged"",""type"":""uint256""},{""indexed"":false,""name"":""wipedBy"",""type"":""address""}]"
4e393322c078a1291e528e1e8719f9bc6d6845942cb87e9b2c6c1969f71db371,LoanedDAI,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""loanDAI"",""type"":""uint256""},{""indexed"":false,""name"":""payTo"",""type"":""address""}]"
b4aee6713428c12909fb74ccdea86147c51c4a874682afb0433b681ff9d28c6f,OnRandomNumberGenerated,"[{""indexed"":false,""name"":""_data"",""type"":""uint256""},{""indexed"":false,""name"":""_number"",""type"":""uint256""}]"
f943cf10ef4d1e3239f4716ddecdf546e8ba8ab0e41deafd9a71a99936827e45,Deposit,"[{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""questId"",""type"":""uint256""},{""indexed"":false,""name"":""questLv"",""type"":""uint256""},{""indexed"":false,""name"":""deposit"",""type"":""uint256""},{""indexed"":false,""name"":""bonus"",""type"":""uint256""},{""indexed"":false,""name"":""percent"",""type"":""uint256""}]"
829275b3e96102744b1d3e7fcbe58bb002a851911cc4677a0b64ae2c3ab38b93,OnPriceChanged,"[{""indexed"":false,""name"":""_oldPrice"",""type"":""uint256""},{""indexed"":false,""name"":""_newPrice"",""type"":""uint256""}]"
2f451ff8bff11b93c08355ded35f9d34efd7b3935351ed808a48324845d49575,LockRecords,[]
7e71af1e26e06cbe7dbe3f669a7fadda9708f28a3cc95352a4d5602ba0ec64b8,investment,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""invested"",""type"":""uint256""},{""indexed"":false,""name"":""referrer"",""type"":""address""}]"
76d823155d39bed9e563ebab9f5a221fce885c52977b5d6ba4f79881e20475e7,UpdateFactory,"[{""indexed"":false,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_crystals"",""type"":""uint256""},{""indexed"":false,""name"":""_eth"",""type"":""uint256""},{""indexed"":false,""name"":""_levelUp"",""type"":""uint256""},{""indexed"":false,""name"":""_updateTime"",""type"":""uint256""}]"
9d9dd80a56a16f715df6eb40b771e24ff8cbea6eed9de28473ce0f28fe5602a9,UpdateOperator,"[{""indexed"":true,""name"":""assetId"",""type"":""uint256""},{""indexed"":true,""name"":""operator"",""type"":""address""}]"
d5c97f2e041b2046be3b4337472f05720760a198f4d7d84980b7155eec7cca6f,Transfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":true,""name"":""assetId"",""type"":""uint256""},{""indexed"":false,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""userData"",""type"":""bytes""}]"
a213341c81a2f5829ddd8c4b69bda65df1e294fa0a14f07c3262a28be9b3e983,LogNewCard,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
5352c80dd90c7280d358219cb7276b28afa49284ffd6164d27600a88cd6e16b6,OnRevealWinner,"[{""indexed"":false,""name"":""_winner"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_min"",""type"":""uint16""},{""indexed"":false,""name"":""_max"",""type"":""uint16""},{""indexed"":false,""name"":""_data"",""type"":""uint16""},{""indexed"":false,""name"":""_id"",""type"":""uint16""}]"
2c136584b20a7dfde966651dec1362fb0c4b9677496656d2e20bc023024c95ab,OnReturned,"[{""indexed"":true,""name"":""_address"",""type"":""address""},{""indexed"":false,""name"":""_id"",""type"":""uint16""}]"
b538057d63f8ebadfa8a691716caf14bb58e0d08c516bb20ef72589ab039aa69,ChangeStakingFees,"[{""indexed"":false,""name"":""transferFee"",""type"":""uint256""},{""indexed"":false,""name"":""mintFee"",""type"":""uint256""},{""indexed"":false,""name"":""burnFee"",""type"":""uint256""},{""indexed"":false,""name"":""feeDenominator"",""type"":""uint256""}]"
8e5d322ef7050e99e3845ad9d8b2608b9512de19853d4215b71b7a4ee2993d4f,UpdateDollar,"[{""indexed"":false,""name"":""time"",""type"":""uint256""},{""indexed"":false,""name"":""_rate"",""type"":""uint256""}]"
dd12e4965b7712667ba2b652b5eee1ea01ff2d319513d412cc47829607d1321a,NotEnoughTokensLeft,"[{""indexed"":false,""name"":""_tokensLeft"",""type"":""uint256""}]"
2510de7fe6bc52504a74dfaa1899d3cb82d05bf5114d7e232a489735d960a971,MinimumInvestmentWEISet,"[{""indexed"":false,""name"":""minimum_wei"",""type"":""uint256""}]"
605c2dbf762e5f7d60a546d42e7205dcb1b011ebc62a61736a57c9089d3a4350,ManagerChanged,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":true,""name"":""newManager"",""type"":""address""}]"
3c21b9b2d77366bb49d2e24d368d043e15a59329cb5f15eccdc99ac5ffaa2b6f,TicketPurchased,"[{""indexed"":false,""name"":""lotAddr"",""type"":""address""},{""indexed"":false,""name"":""lotIndex"",""type"":""uint256""},{""indexed"":false,""name"":""ticketNumber"",""type"":""uint256""},{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""ticketPrice"",""type"":""uint256""}]"
5f235bb751d91cff217be16a9ffc246c83fe87260bbf58cde0ae446f261864b4,LogAddToWhitelist,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""}]"
efd2b05dcfbbb780a0fbbcdfc4862c4abce7b67e08b8634402f0b8b11189c02e,Play_game,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""player"",""type"":""uint8""},{""indexed"":false,""name"":""comp"",""type"":""uint8""},{""indexed"":false,""name"":""record"",""type"":""uint8""}]"
b728b7cafa461ab6417bf06a25017fcbbddf3c72f340a46b8284057ff68c1874,LogTransferFromIssuer,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
35ba7c0c4284abf89b1758b88d34afc6b9a320bda2689b1004fa26eb5ab6b44e,LogSetNextContract,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""next"",""type"":""address""}]"
359770777ea60cd198cad2e0b4a8be61fef9c9010243ec96cd2f92706cb4e8f7,ChangeBurnAddress,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
31f5dffe72808492cb2559d1f67508a7bb36622423aaac12f04b773d58bb3ffd,CDPClaimed,"[{""indexed"":false,""name"":""cdp"",""type"":""bytes32""},{""indexed"":false,""name"":""owner"",""type"":""address""}]"
ae07a3d5c5e33182092cb26d77cc02764342b0772a21260cff9dfdf47e1dad19,LockedETH,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""lockETH"",""type"":""uint256""},{""indexed"":false,""name"":""lockPETH"",""type"":""uint256""},{""indexed"":false,""name"":""lockedBy"",""type"":""address""}]"
5b3ad80e09ce4c88735037542891c02fdc63b85e96a579d9260a403153c27755,EstateRegistrySet,"[{""indexed"":true,""name"":""registry"",""type"":""address""}]"
a235c93d1b2f697aad8778fa4900285a0ee92e32ec1b0bc7e9bb0515ccf488e0,EndRound,"[{""indexed"":false,""name"":""round"",""type"":""uint256""},{""indexed"":false,""name"":""crystals"",""type"":""uint256""},{""indexed"":false,""name"":""prizePool"",""type"":""uint256""},{""indexed"":false,""name"":""endTime"",""type"":""uint256""}]"
9e237638dcd1b2be1fc623ab6a47409b34dc8a62196448dd2d6b9045b2c33157,DeployAuthorized,"[{""indexed"":true,""name"":""_caller"",""type"":""address""},{""indexed"":true,""name"":""_deployer"",""type"":""address""}]"
7e1cc0e69ee3b84fb62bbb71687d2565bbb8ad1771bb3e3cd15cbed424c833c8,ChangeExpiryLimit,"[{""indexed"":false,""name"":""_oldExpiry"",""type"":""uint256""},{""indexed"":false,""name"":""_newExpiry"",""type"":""uint256""}]"
640599277b3cda446208ae4d63c5bb35da2ada127679c3887ebc715604f645c9,BuyProgarams,"[{""indexed"":false,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_crystals"",""type"":""uint256""},{""indexed"":false,""name"":""_darkCrystals"",""type"":""uint256""},{""indexed"":false,""name"":""_programs"",""type"":""uint256[]""}]"
a84055832206cb61ec6fe97b8a159f93fb27c80ff52b2c8b7d633ba61a00245f,onSubdivsWithdraw,"[{""indexed"":true,""name"":""_customerAddress"",""type"":""address""},{""indexed"":false,""name"":""_ETH_withdrawn"",""type"":""uint256""}]"
3a2d0e41c506b136330c6e5e0295ccbf0966daece99bfe7c89020cc01dbfb8d6,PaymentMade,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_ammount"",""type"":""uint256""}]"
6d91cd6ccac8368394df514e6aee19a55264f5ab49a891af91ca86da27bedd4f,SubmittedBlock,"[{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""},{""indexed"":false,""name"":""root"",""type"":""bytes32""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
0aea2ac13053da072b4933967bfe56fc3d3a41bf71494443b0b9d44e8551cce2,LogNewPlayer,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
2de60ed106ca2007f575a4a2ff327cdde9bf801386463689ccb784d8bd468562,RegisterTicker,"[{""indexed"":true,""name"":""_owner"",""type"":""address""},{""indexed"":false,""name"":""_ticker"",""type"":""string""},{""indexed"":false,""name"":""_name"",""type"":""string""},{""indexed"":true,""name"":""_registrationDate"",""type"":""uint256""},{""indexed"":true,""name"":""_expiryDate"",""type"":""uint256""},{""indexed"":false,""name"":""_fromAdmin"",""type"":""bool""},{""indexed"":false,""name"":""_registrationFee"",""type"":""uint256""}]"
0688663b9683ba7d6219db347c24fa5d55f1b145ebada3f8c070f206265878fc,StartPaseUpdated,"[{""indexed"":false,""name"":""_time"",""type"":""uint256""}]"
9a9ccd2ed1db1e2748a4bfc0e8153cc7ac975508623ff17ce9b145c3a37dc883,NotEnoughTokensLeftForSale,"[{""indexed"":false,""name"":""_tokensLeft"",""type"":""uint256""}]"
7c6e149543b0ecccecbea34ea773e5ffeb3281154782e21e535b9351f1b6352e,onAffiliatePayout,"[{""indexed"":true,""name"":""affiliateID"",""type"":""uint256""},{""indexed"":true,""name"":""roundID"",""type"":""uint256""},{""indexed"":true,""name"":""buyerID"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
713b90881ad62c4fa8ab6bd9197fa86481fc0c11b2edba60026514281b2dbac4,Revoked,"[{""indexed"":false,""name"":""wlCandidate"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
